calc_ut/dense/tjd=2299160.5/ipl=0/iflag=4 | rc=4 | 0x1.92777c6eae589p7,0x1.687a85c6c57ebp-15,0x1.fd8d545537074p-1,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=625307.5/ipl=9/iflag=260 | rc=260 | 0x1.9041d85be408fp5,0x1.1cbd05191860ep1,0x1.336029b2d1d95p5,-0x1.3cea0542aa501p-6,0x1.81362a52740a8p-11,0x1.cc8d5fa0b53ep-8 | 
calc_ut/dates/tjd=625307.5/ipl=10/iflag=260 | rc=260 | 0x1.63f7c49eb20f7p8,0x0.0p0,0x1.50cbf7e0352b3p-9,-0x1.b1994446a9b06p-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=625307.5/ipl=15/iflag=260 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=625307.5/ipl=0/iflag=258 | rc=260 | 0x1.01a6ebfa28636p8,0x1.a46bb7e58cfb5p-10,0x1.fb10b2c5d6dabp-1,0x1.0123738b5e9fap0,-0x1.aba4124732996p-16,0x1.23aa1a2a136bp-12 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625307.5/ipl=1/iflag=258 | rc=258 | 0x1.e711d5e3ed96dp6,0x1.0575f9dc7ad13p2,0x1.52bcfaa93c77ap-9,0x1.a09ba92cf748cp3,-0x1.545ea96ed7249p-1,0x1.2cdc3c1e6d6c1p-15 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625307.5/ipl=2/iflag=258 | rc=260 | 0x1.de51b51bcce2cp7,-0x1.1efe6f9b2e103p0,0x1.46df2db636bc9p0,0x1.896fa9ae08974p0,-0x1.8c19066a0544cp-4,0x1.242c3cee8153ap-7 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625307.5/ipl=5/iflag=258 | rc=260 | 0x1.2aaa05eb2caap7,0x1.b5f17078785e6p0,0x1.4014594637da3p2,0x1.772cadd6643acp-6,0x1.5a3a410e2b78dp-8,-0x1.f8ebf6b816969p-7 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625307.5/ipl=9/iflag=258 | rc=260 | 0x1.9041d85be408fp5,0x1.1cbd05191860ep1,0x1.336029b2d1d95p5,-0x1.3cea0542aa501p-6,0x1.81362a52740a8p-11,0x1.cc8d5fa0b53ep-8 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625307.5/ipl=10/iflag=258 | rc=258 | 0x1.63f7c49eb20f7p8,0x0.0p0,0x1.50cbf7e0352b3p-9,-0x1.b1994446a9b06p-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=625307.5/ipl=15/iflag=258 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=625307.75/ipl=0/iflag=260 | rc=260 | 0x1.01e733cf6ace5p8,0x1.a3633b8a667d7p-10,0x1.fb19d3e1ca035p-1,0x1.011b69921157ep0,-0x1.d1f078e7a3cd3p-16,0x1.24a43696e530ep-12 | 
calc_ut/dates/tjd=625307.75/ipl=1/iflag=260 | rc=260 | 0x1.f409a8d5408eap6,0x1.f4e419dc9795bp1,0x1.53e879592c5b2p-9,0x1.9d5c09df8676p3,-0x1.6c52911138f4cp-1,0x1.29bae807cc123p-15 | 
calc_ut/dates/tjd=625307.75/ipl=2/iflag=260 | rc=260 | 0x1.df16b1c6c09a3p7,-0x1.2525aa0332c61p0,0x1.4770738eabfa9p0,0x1.8a82e7d11b93dp0,-0x1.87971b7182af4p-4,0x1.210fbef154cd9p-7 | 
calc_ut/dates/tjd=625307.75/ipl=5/iflag=260 | rc=260 | 0x1.2aace77040645p7,0x1.b647e633bb3eep0,0x1.3fd549b5b52ccp2,0x1.6a59177b8ac13p-6,0x1.5a3ab0b4b1b3cp-8,-0x1.f83ae774170dp-7 | 
calc_ut/dates/tjd=625307.75/ipl=9/iflag=260 | rc=260 | 0x1.9037f4522649ep5,0x1.1cc2f4973c6a3p1,0x1.3363ceff2e48p5,-0x1.3c1a7b1c6c3c8p-6,0x1.7f4c3681d4f6ep-11,0x1.d0fd976854c85p-8 | 
calc_ut/dates/tjd=625307.75/ipl=10/iflag=260 | rc=260 | 0x1.63f46164a3a3bp8,0x0.0p0,0x1.50cbf7e0352b3p-9,-0x1.b1a120b372da8p-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=625307.75/ipl=15/iflag=260 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=625307.75/ipl=0/iflag=258 | rc=260 | 0x1.01e733cf6ace5p8,0x1.a3633b8a667d7p-10,0x1.fb19d3e1ca035p-1,0x1.011b69921157ep0,-0x1.d1f078e7a3cd3p-16,0x1.24a43696e530ep-12 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625307.75/ipl=1/iflag=258 | rc=258 | 0x1.f409a8d5408eap6,0x1.f4e419dc9795bp1,0x1.53e879592c5b2p-9,0x1.9d5c09df8676p3,-0x1.6c52911138f4cp-1,0x1.29bae807cc123p-15 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625307.75/ipl=2/iflag=258 | rc=260 | 0x1.df16b1c6c09a3p7,-0x1.2525aa0332c61p0,0x1.4770738eabfa9p0,0x1.8a82e7d11b93dp0,-0x1.87971b7182af4p-4,0x1.210fbef154cd9p-7 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625307.75/ipl=5/iflag=258 | rc=260 | 0x1.2aace77040645p7,0x1.b647e633bb3eep0,0x1.3fd549b5b52ccp2,0x1.6a59177b8ac13p-6,0x1.5a3ab0b4b1b3cp-8,-0x1.f83ae774170dp-7 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625307.75/ipl=9/iflag=258 | rc=260 | 0x1.9037f4522649ep5,0x1.1cc2f4973c6a3p1,0x1.3363ceff2e48p5,-0x1.3c1a7b1c6c3c8p-6,0x1.7f4c3681d4f6ep-11,0x1.d0fd976854c85p-8 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625307.75/ipl=10/iflag=258 | rc=258 | 0x1.63f46164a3a3bp8,0x0.0p0,0x1.50cbf7e0352b3p-9,-0x1.b1a120b372da8p-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=625307.75/ipl=15/iflag=258 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=625308.0/ipl=0/iflag=260 | rc=260 | 0x1.0227798d25f6fp8,0x1.a23e8dfc5bedbp-10,0x1.fb22fcb903075p-1,0x1.0112de41be523p0,-0x1.f29defdee7106p-16,0x1.2598e3d68077ap-12 | 
calc_ut/dates/tjd=625308.0/ipl=1/iflag=260 | rc=260 | 0x1.0073e0f791eeap7,0x1.dd6a89503547dp1,0x1.55101cac21887p-9,0x1.9a2d4bf941ae8p3,-0x1.82950c6b412p-1,0x1.2528035bb6039p-15 | 
calc_ut/dates/tjd=625308.0/ipl=2/iflag=260 | rc=260 | 0x1.dfdc3803503f5p7,-0x1.2b3ac30e80962p0,0x1.48002ae8c00d3p0,0x1.8b964c935f686p0,-0x1.83096ac327223p-4,0x1.1df25871fe9b4p-7 | 
calc_ut/dates/tjd=625308.0/ipl=5/iflag=260 | rc=260 | 0x1.2aafaf4b0f371p7,0x1.b69e5aa33c1d8p0,0x1.3f96508196de6p2,0x1.5d84e1437769fp-6,0x1.5a375d9f25d65p-8,-0x1.f786ac08f08cfp-7 | 
calc_ut/dates/tjd=625308.0/ipl=9/iflag=260 | rc=260 | 0x1.902e16c403518p5,0x1.1cc8dba190bd4p1,0x1.33677d262ea1bp5,-0x1.3b49834b1e153p-6,0x1.7d50dbf2c4df5p-11,0x1.d56bdb996d6f7p-8 | 
calc_ut/dates/tjd=625308.0/ipl=10/iflag=260 | rc=260 | 0x1.63f0fe1a86a8ep8,0x0.0p0,0x1.50cbf7e0352b4p-9,-0x1.b1a92a795b42ep-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=625308.0/ipl=15/iflag=260 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=625308.0/ipl=0/iflag=258 | rc=260 | 0x1.0227798d25f6fp8,0x1.a23e8dfc5bedbp-10,0x1.fb22fcb903075p-1,0x1.0112de41be523p0,-0x1.f29defdee7106p-16,0x1.2598e3d68077ap-12 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625308.0/ipl=1/iflag=258 | rc=258 | 0x1.0073e0f791eeap7,0x1.dd6a89503547dp1,0x1.55101cac21887p-9,0x1.9a2d4bf941ae8p3,-0x1.82950c6b412p-1,0x1.2528035bb6039p-15 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625308.0/ipl=2/iflag=258 | rc=260 | 0x1.dfdc3803503f5p7,-0x1.2b3ac30e80962p0,0x1.48002ae8c00d3p0,0x1.8b964c935f686p0,-0x1.83096ac327223p-4,0x1.1df25871fe9b4p-7 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625308.0/ipl=5/iflag=258 | rc=260 | 0x1.2aafaf4b0f371p7,0x1.b69e5aa33c1d8p0,0x1.3f96508196de6p2,0x1.5d84e1437769fp-6,0x1.5a375d9f25d65p-8,-0x1.f786ac08f08cfp-7 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625308.0/ipl=9/iflag=258 | rc=260 | 0x1.902e16c403518p5,0x1.1cc8dba190bd4p1,0x1.33677d262ea1bp5,-0x1.3b49834b1e153p-6,0x1.7d50dbf2c4df5p-11,0x1.d56bdb996d6f7p-8 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625308.0/ipl=10/iflag=258 | rc=258 | 0x1.63f0fe1a86a8ep8,0x0.0p0,0x1.50cbf7e0352b4p-9,-0x1.b1a92a795b42ep-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=625308.0/ipl=15/iflag=258 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=625308.2734375/ipl=0/iflag=260 | rc=260 | 0x1.026dc36f84f0ep8,0x1.a0dfd0c618934p-10,0x1.fb2d0a0b0448p-1,0x1.0109bb09fcd03p0,-0x1.08debe627a647p-15,0x1.269e3c15a8f61p-12 | 
calc_ut/dates/tjd=625308.2734375/ipl=1/iflag=260 | rc=260 | 0x1.076ef8b13b539p7,0x1.c23621aa4bf48p1,0x1.564d5f780b739p-9,0x1.96cb8881bbe49p3,-0x1.990114c121e5bp-1,0x1.1e8e1b03593dp-15 | 
calc_ut/dates/tjd=625308.2734375/ipl=2/iflag=260 | rc=260 | 0x1.e0b4e04d7fd3cp7,-0x1.31ccdebbcd886p0,0x1.489b922dfc6cap0,0x1.8cc2d177c261dp0,-0x1.7e0173c01ede2p-4,0x1.1a877b67957a5p-7 | 
calc_ut/dates/tjd=625308.2734375/ipl=5/iflag=260 | rc=260 | 0x1.2ab29c7846286p7,0x1.b6fce7ff73aadp0,0x1.3f5189e530469p2,0x1.4f76a9c044e45p-6,0x1.5a3009ccc4922p-8,-0x1.f6bf474b2164ap-7 | 
calc_ut/dates/tjd=625308.2734375/ipl=9/iflag=260 | rc=260 | 0x1.902353f754d46p5,0x1.1ccf46a6cbec5p1,0x1.336b8dbe458a8p5,-0x1.3a628ffaa3135p-6,0x1.7b131f077f5b5p-11,0x1.da4172bfbfdb6p-8 | 
calc_ut/dates/tjd=625308.2734375/ipl=10/iflag=260 | rc=260 | 0x1.63ed496f1efb2p8,0x0.0p0,0x1.50cbf7e0352b5p-9,-0x1.b1b1e142d2fa4p-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=625308.2734375/ipl=15/iflag=260 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=625308.2734375/ipl=0/iflag=258 | rc=260 | 0x1.026dc36f84f0ep8,0x1.a0dfd0c618934p-10,0x1.fb2d0a0b0448p-1,0x1.0109bb09fcd03p0,-0x1.08debe627a647p-15,0x1.269e3c15a8f61p-12 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625308.2734375/ipl=1/iflag=258 | rc=258 | 0x1.076ef8b13b539p7,0x1.c23621aa4bf48p1,0x1.564d5f780b739p-9,0x1.96cb8881bbe49p3,-0x1.990114c121e5bp-1,0x1.1e8e1b03593dp-15 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625308.2734375/ipl=2/iflag=258 | rc=260 | 0x1.e0b4e04d7fd3cp7,-0x1.31ccdebbcd886p0,0x1.489b922dfc6cap0,0x1.8cc2d177c261dp0,-0x1.7e0173c01ede2p-4,0x1.1a877b67957a5p-7 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625308.2734375/ipl=5/iflag=258 | rc=260 | 0x1.2ab29c7846286p7,0x1.b6fce7ff73aadp0,0x1.3f5189e530469p2,0x1.4f76a9c044e45p-6,0x1.5a3009ccc4922p-8,-0x1.f6bf474b2164ap-7 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625308.2734375/ipl=9/iflag=258 | rc=260 | 0x1.902353f754d46p5,0x1.1ccf46a6cbec5p1,0x1.336b8dbe458a8p5,-0x1.3a628ffaa3135p-6,0x1.7b131f077f5b5p-11,0x1.da4172bfbfdb6p-8 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=625308.2734375/ipl=10/iflag=258 | rc=258 | 0x1.63ed496f1efb2p8,0x0.0p0,0x1.50cbf7e0352b5p-9,-0x1.b1b1e142d2fa4p-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=625308.2734375/ipl=15/iflag=258 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=1355807.5/ipl=0/iflag=260 | rc=260 | 0x1.0f8866c58f98p8,0x1.f7ece727f56f6p-13,0x1.f8e7487e4adf3p-1,0x1.035ea1327d7d9p0,0x1.69354460681dp-16,0x1.a7d74be69d2a7p-13 | 
calc_ut/dates/tjd=1355807.5/ipl=1/iflag=260 | rc=260 | 0x1.37959142c88bdp7,-0x1.708faf618960cp1,0x1.53bd00f3ff216p-9,0x1.9b90c1fa25383p3,0x1.dc9fc99f33c14p-1,0x1.465c81ed949e4p-15 | 
calc_ut/dates/tjd=1355807.5/ipl=2/iflag=260 | rc=260 | 0x1.0364b4da6a0bfp8,-0x1.79d6a6c52a982p0,0x1.5f1f1e1b86996p0,0x1.9ae9b25f8bf65p0,-0x1.39ad86f38e4d4p-4,0x1.3fa2a7ded4eafp-8 | 
calc_ut/dates/tjd=1355807.5/ipl=5/iflag=260 | rc=260 | 0x1.4ccc2e2ebc346p4,-0x1.00f7c0965330bp0,0x1.2be504e5ff7bep2,0x1.4e82dbc73df0ap-6,0x1.4e863946024ecp-8,0x1.f46bc70d43838p-7 | 
calc_ut/dates/tjd=1355807.5/ipl=9/iflag=260 | rc=260 | 0x1.0565aff107359p7,0x1.eb4716f2983a3p3,0x1.f53e90d16abb7p4,-0x1.39fdd3ead529ap-6,0x1.9d519f1a6360ap-8,-0x1.71dd2e546e706p-7 | 
calc_ut/dates/tjd=1355807.5/ipl=10/iflag=260 | rc=260 | 0x1.7c810c1c875f9p7,0x0.0p0,0x1.50cbf7e0352b3p-9,-0x1.b1e307ee5c23dp-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=1355807.5/ipl=15/iflag=260 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=1355807.5/ipl=0/iflag=258 | rc=260 | 0x1.0f8866c58f98p8,0x1.f7ece727f56f6p-13,0x1.f8e7487e4adf3p-1,0x1.035ea1327d7d9p0,0x1.69354460681dp-16,0x1.a7d74be69d2a7p-13 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355807.5/ipl=1/iflag=258 | rc=258 | 0x1.37959142c88bdp7,-0x1.708faf618960cp1,0x1.53bd00f3ff216p-9,0x1.9b90c1fa25383p3,0x1.dc9fc99f33c14p-1,0x1.465c81ed949e4p-15 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355807.5/ipl=2/iflag=258 | rc=260 | 0x1.0364b4da6a0bfp8,-0x1.79d6a6c52a982p0,0x1.5f1f1e1b86996p0,0x1.9ae9b25f8bf65p0,-0x1.39ad86f38e4d4p-4,0x1.3fa2a7ded4eafp-8 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355807.5/ipl=5/iflag=258 | rc=260 | 0x1.4ccc2e2ebc346p4,-0x1.00f7c0965330bp0,0x1.2be504e5ff7bep2,0x1.4e82dbc73df0ap-6,0x1.4e863946024ecp-8,0x1.f46bc70d43838p-7 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355807.5/ipl=9/iflag=258 | rc=260 | 0x1.0565aff107359p7,0x1.eb4716f2983a3p3,0x1.f53e90d16abb7p4,-0x1.39fdd3ead529ap-6,0x1.9d519f1a6360ap-8,-0x1.71dd2e546e706p-7 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355807.5/ipl=10/iflag=258 | rc=258 | 0x1.7c810c1c875f9p7,0x0.0p0,0x1.50cbf7e0352b3p-9,-0x1.b1e307ee5c23dp-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=1355807.5/ipl=15/iflag=258 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=1355807.75/ipl=0/iflag=260 | rc=260 | 0x1.0fc93db27f5bap8,0x1.03862d4343649p-12,0x1.f8edeca8ddd1fp-1,0x1.03590011c2452p0,0x1.8ac9aefe7d511p-16,0x1.aa4c8b815b96ap-13 | 
calc_ut/dates/tjd=1355807.75/ipl=1/iflag=260 | rc=260 | 0x1.3dfd0ed59e6c4p7,-0x1.52526ad721b48p1,0x1.54ffc8e2832ap-9,0x1.9833f4712de07p3,0x1.eabc8529d23c4p-1,0x1.3edaaac84bd53p-15 | 
calc_ut/dates/tjd=1355807.75/ipl=2/iflag=260 | rc=260 | 0x1.03cb895ab1c09p8,-0x1.7eb3d7236fcc8p0,0x1.5f6e040434dbep0,0x1.9bbb00adc77c8p0,-0x1.34f6ca13e1eb6p-4,0x1.37de2b4b24fafp-8 | 
calc_ut/dates/tjd=1355807.75/ipl=5/iflag=260 | rc=260 | 0x1.4ce1838d78056p4,-0x1.00a42dd43c55ep0,0x1.2c23a1232a0a9p2,0x1.5c28384c8a15dp-6,0x1.4e54b2b5bbf77p-8,0x1.f529b2bbf4be6p-7 | 
calc_ut/dates/tjd=1355807.75/ipl=9/iflag=260 | rc=260 | 0x1.05633a52bb988p7,0x1.eb53f786d8d4p3,0x1.f5331427e22eep4,-0x1.3b95c817ec6edp-6,0x1.9b77b4ed9eec6p-8,-0x1.6ffc327d234afp-7 | 
calc_ut/dates/tjd=1355807.75/ipl=10/iflag=260 | rc=260 | 0x1.7c7a44894f905p7,0x0.0p0,0x1.50cbf7e0352b5p-9,-0x1.b1e6db5ae418dp-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=1355807.75/ipl=15/iflag=260 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=1355807.75/ipl=0/iflag=258 | rc=260 | 0x1.0fc93db27f5bap8,0x1.03862d4343649p-12,0x1.f8edeca8ddd1fp-1,0x1.03590011c2452p0,0x1.8ac9aefe7d511p-16,0x1.aa4c8b815b96ap-13 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355807.75/ipl=1/iflag=258 | rc=258 | 0x1.3dfd0ed59e6c4p7,-0x1.52526ad721b48p1,0x1.54ffc8e2832ap-9,0x1.9833f4712de07p3,0x1.eabc8529d23c4p-1,0x1.3edaaac84bd53p-15 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355807.75/ipl=2/iflag=258 | rc=260 | 0x1.03cb895ab1c09p8,-0x1.7eb3d7236fcc8p0,0x1.5f6e040434dbep0,0x1.9bbb00adc77c8p0,-0x1.34f6ca13e1eb6p-4,0x1.37de2b4b24fafp-8 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355807.75/ipl=5/iflag=258 | rc=260 | 0x1.4ce1838d78056p4,-0x1.00a42dd43c55ep0,0x1.2c23a1232a0a9p2,0x1.5c28384c8a15dp-6,0x1.4e54b2b5bbf77p-8,0x1.f529b2bbf4be6p-7 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355807.75/ipl=9/iflag=258 | rc=260 | 0x1.05633a52bb988p7,0x1.eb53f786d8d4p3,0x1.f5331427e22eep4,-0x1.3b95c817ec6edp-6,0x1.9b77b4ed9eec6p-8,-0x1.6ffc327d234afp-7 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355807.75/ipl=10/iflag=258 | rc=258 | 0x1.7c7a44894f905p7,0x0.0p0,0x1.50cbf7e0352b5p-9,-0x1.b1e6db5ae418dp-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=1355807.75/ipl=15/iflag=258 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=1355808.0/ipl=0/iflag=260 | rc=260 | 0x1.100a133cbf22cp8,0x1.0b60abbafdd2dp-12,0x1.f8f49a92f48a9p-1,0x1.03538de72512ep0,0x1.ab8ab4fc6baadp-16,0x1.acb7123568fafp-13 | 
calc_ut/dates/tjd=1355808.0/ipl=1/iflag=260 | rc=260 | 0x1.4457612b576b7p7,-0x1.3341b9aceea52p1,0x1.563a633b47758p-9,0x1.94fb0b0b7a5d3p3,0x1.f70ed922728e4p-1,0x1.3605adafe2f54p-15 | 
calc_ut/dates/tjd=1355808.0/ipl=2/iflag=260 | rc=260 | 0x1.04329247aade3p8,-0x1.837e1892bb8ap0,0x1.5fbaf7f924c81p0,0x1.9c8cf09caea8ap0,-0x1.3034170d06bdfp-4,0x1.3013365061785p-8 | 
calc_ut/dates/tjd=1355808.0/ipl=5/iflag=260 | rc=260 | 0x1.4cf7b32e4faf9p4,-0x1.0050a67763be4p0,0x1.2c6254e9b2c37p2,0x1.69cb26b5d701ep-6,0x1.4e211b53c057dp-8,0x1.f5e5384a62d54p-7 | 
calc_ut/dates/tjd=1355808.0/ipl=9/iflag=260 | rc=260 | 0x1.0560c1891d4c9p7,0x1.eb60c99652cefp3,0x1.f527a6984d368p4,-0x1.3d2aa3605d11p-6,0x1.999aea4338935p-8,-0x1.6e1950285523ap-7 | 
calc_ut/dates/tjd=1355808.0/ipl=10/iflag=260 | rc=260 | 0x1.7c737ce7f0644p7,0x0.0p0,0x1.50cbf7e0352b4p-9,-0x1.b1ea1bd2aa141p-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=1355808.0/ipl=15/iflag=260 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=1355808.0/ipl=0/iflag=258 | rc=260 | 0x1.100a133cbf22cp8,0x1.0b60abbafdd2dp-12,0x1.f8f49a92f48a9p-1,0x1.03538de72512ep0,0x1.ab8ab4fc6baadp-16,0x1.acb7123568fafp-13 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355808.0/ipl=1/iflag=258 | rc=258 | 0x1.4457612b576b7p7,-0x1.3341b9aceea52p1,0x1.563a633b47758p-9,0x1.94fb0b0b7a5d3p3,0x1.f70ed922728e4p-1,0x1.3605adafe2f54p-15 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355808.0/ipl=2/iflag=258 | rc=260 | 0x1.04329247aade3p8,-0x1.837e1892bb8ap0,0x1.5fbaf7f924c81p0,0x1.9c8cf09caea8ap0,-0x1.3034170d06bdfp-4,0x1.3013365061785p-8 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355808.0/ipl=5/iflag=258 | rc=260 | 0x1.4cf7b32e4faf9p4,-0x1.0050a67763be4p0,0x1.2c6254e9b2c37p2,0x1.69cb26b5d701ep-6,0x1.4e211b53c057dp-8,0x1.f5e5384a62d54p-7 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
